mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
96882,04/06/2014,"Mitglied zum Europäischen Parlament[3]",,,"Vizepräsidentin des Österreichischen Bauernbundes[-1]| Präsidentin Wald.Zeit Österreich[-1]| Kooptiertes Mitglied         des   ÖVP- Bundesparteivorstandes[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
4319,11/06/2014,"Diputada al Parlamento Europeo[3]",,,"Participación en empresa familiar del sector agrario.[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28228,10/06/2014,"Mitglied des Europäischen Parlaments[3]",Landwirt[-1],,"Vorstand der bäuerlichen Genossenschaft Bayernland e.G.[2]| Mitglied im genossenschaftlichen Beirat der BayWa AG München[-1]| Präsident des Verbandes Bayerischer Berufsfischer (VBB)[-1]| Verein Nachwachsende Rohstoffe (VNR)[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
24594,20/06/2014,"Membre du CESER Alsace jusqu'en 2013[1]| Vice-Présidente CESER Alsace depuis 2013[2]| Attachée parlementaire[3]",,,"Vice-Présidente CESER Alsace[2]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124777,06/06/2014,"lavoro autonomo[2]| lavoro autonomo[2]| lavoro dipendente[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124873,27/06/2014,"Фондация ВМРО[-1]| Столичен общински съвет[-1]| Сдружение ВМРО[-1]| ПП ВМРО-БНД[-1]",,,"Фондация ВМРО[-1]| Сдружение ВМРО[-1]| ПП ВМРО-БНД[-1]",,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
125035,10/06/2014,"Camarera[1]| Autónoma (Comerciante)[1]| Empleada aeropuerto[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
96694,16/06/2014,"Europos Parlamento narys[3]",,,"Partija Tvarka ir teisingumas, pirmininkas[-1]",,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
125072,03/06/2014,"Συνταξιούχος Στρατιωτικός[2]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
96765,04/06/2014,"Diputada al Parlamento Europeo[3]",,,"Fundación Humanismo y Democracia[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
96868,03/07/2014,"Députée européenne 2009-2014[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
2187,30/06/2014," 2010-2014     Vicepresidente                della Commissione europea[4]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.","Societé Nombre de titres: Mediaset - Valeur totale actuelle 3812,00EUR Telecom Italia - Valeur,totale actuelle 2468,40EUR Telecom Italia R* - Valeur totale actuelle 907,50EUR * ll titolo,in question è al portatore (trattasi di azioni di risparmio) Generali ass. - Valeur totale actuelle,2941,75EUR A2A - Valeur totale actuelle 849,00EUR Banca Intesa - Valeur totale actuelle,30540,00EUR Titres obligationaires: Mediobanca - Valeur totale actuelle 30080,12EUR Unicredit,- Valeur totale actuelle 50003,89EUR","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124989,03/06/2014,Riksdagsledamot[3],,,"Styrlesordförande Design Deli AB[-1]| Centerpartiets partistyrelse[-1]| Migrationsverkets insynsråd[-1]",,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
34728,03/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Mitglied im Gemeinderat Ostrhauderfehn. Hierfür erhalte ich eine Aufwandsentschädigung in,Höhe von 30,- Euro","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
111024,10/06/2014,"Ledamot, Europaparlamentet[3]| Kommunalråd, Östersund (fram till 2010)[3]",,,,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124971,10/06/2014,"Proprietor of James Carver Umbrellas[2]| Political Assistant to William Dartmouth MEP[2]","Proprietor of James Carver Umbrellas[1]",,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124748,17/06/2014,Retraitée[2],,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
28115,05/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96801,06/06/2014,"Poseł do Parlamentu Europejskiego[3]",,,"Wiceszef Fundacji New Direction - nieodpłatnie[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124799,10/06/2014,"Deputato della Repubblica italiana[4]| Amministratore              locale         (Comune              di Vicenza)[3]| Avvocato (attività occasionale)[-1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96922,11/06/2014,"Diputada al Parlamento Europeo[3]",,,"Miembro individual de la Asamblea de Eurobask[-1]| Miembro de la Fundación Aguirre Center[-1]| Miembro de la Fundación Sabino Arana[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124900,04/06/2014,"Senator RP[2]| Zastępca Dyrektora Departamentu Programowania i Sprawozdawczości w centrali   Agencji   Restrukturyzacji    i Modernizacji Rolnictwa (urlop bezpłatny od października 2011)[-1]",,,"Członek Zarządu Stowarzyszenia Rodzin Katyń 2010 (non profit)[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124789,19/06/2014,"Șef de Cabinet adj. - Comisia Europeană[4]",,,,,"Interese financiare:,1. Detin un portofoliu de actiuni reprezentand participatii nesemnificative intr-un numar de,societati bancare europene, care nu ar putea influenta exercitarea atributiilor mele, dar pe care,4/6 RO,il declar din motive de transparenta: Commerzbank AG (3.000 actiuni), Credit Agricole (500,actiuni), Societe Generale (324 actiuni), Deutsche Bank (585 actiuni).,2.,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
23699,11/06/2014,"Poslankyně PSP ČR[2]",,,,,"Finanční zájem:,1.,2.,3.","Pronájem bytu","1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
107041,04/06/2014,Europa-Abgeordneter[3],"Generalsekretär des Österreichischen Seniorenbundes[2]|   Mitglied    Vorstand     Hauptverband Sozialversicherungsträger[2]",,"Mitglied Vorstand Politische Akademie (ehrenamtlich)[-1]| Mitglied Aufsichtsrat Springer-Schlössl GmbH (ehrenamtlich)[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124795,26/06/2014,"Sindaco di Verona[3]| Presidente Autostrada A4[1]| Parlamentare italiano[-1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96646,03/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96883,02/07/2014,"Conseillère à Norad, Norvège[3]| Membre du Comité paritaire de suivi et d'évaluation anti-corruption en Afghanistan[4]| MEP[3]",,"Professeure Université Tromso, Norvège[1]",,,"Intérêt financier :,1.,2.,4/6 FR,3.","Je perçois des droits d'auteur sur mes livres, d'environ 50.000 euros par an.","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
39721,04/06/2014,"MEP[3]| Fondul Româno-American de Investiții - Organizație non-profit Membru în bordul director. Organizație în curs de desființare[1]",,,"Fundația Româno-Americană Membru în consiliul de încredere - neremunerată[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
96911,03/06/2014,"Poslanka Evropskega parlamenta[3]",,,,,"Finančni interesi:,1.,2.,3.",,"1. finančna podpora:,(*) od:,2. podpora v obliki osebja:,(*) od:,3. podpora v obliki stvari:,(*) od:,(*) Identiteta tretje (tretjih) zadevne (zadevnih) strani."
28353,04/06/2014,"Poseł na Sejm Rzeczypospolitej Polskiej[2]",,,"Wiceprzewodnicząca Europejskiej Partii Konserwatystów i Reformatorów[-1]| Członek Rady Politycznej Partii Prawo i Sprawiedliwość (Polska)[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124875,12/06/2014,"Randers Kommune[2]| Region Midtjylland[2]| Århus Købmandsskole[1]| Danske Regioner[1]",,,"Dansk Folkeparti Hovedbestyrelsen[-1]",,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
2309,04/06/2014,"Member of the Cabinet of President Van Rompuy[4]",,"Occasional publication royalties not exceeding 5 000EUR per calendar year[-1]","Various non-profit NGOs (unremunerated)[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124867,27/06/2014,"Consigliere Provinciale - La Spezia[-1]",,,,,"Interessi finanziari,1.,2.,3.","01.08.2013-31.08.2013 - Assistente locale MEP","1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124891,11/06/2014,"Profesor Uniwersytetu w Bremie (DE)[3]| Profesor     Akademii        Ignatianum       w Krakowie[2]","Profesor / wykładowca Uniwersytetu w Bremie[3]| Profesor / wykładowca                 Akademii Ignatianum w Krakowie[2]","Publicystyka prasowa, książki i publikacje naukowe[1]","Członek Rady Fundatorów Fundacji 'Dyplomacja i Polityka'[-1]| Prezes Stowarzyszenia 'Twórcy dla Rzeczpospolitej'[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
96681,04/06/2014,"Europos Parlamento narė[3]",,,,,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
124962,10/06/2014,"Solicitor (July 2011 - present)[1]| Councillor (July 2011-present)[2]",,,"Manchester University[-1]| British Muslim Heritage Centre[-1]","Melllo Soli[r, Jackson citors]","Financial interest:,1.,2.,3.","Shares in Northwest Biotech Co-Owner of shop: 569 Cheetham Hill Rd, Manchester, United,Kingdom","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
97198,23/06/2014,"Deputato al Parlamento europeo[3]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
1263,03/06/2014,"Berater eines Unternehmens[3]| MdEP[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124987,10/06/2014,"Oifigeach Náisiúnta Gaeilge Sinn Féin[2]",,,,,"Leas airgeadais:,1.,4/6 GA,2.,3.",,"1. airgeadais:,(*) bronnta ag,2. i dtéarmaí foirne:,(*) bronnta ag,3. i dtéarmaí foirne:,(*) bronnta ag,(*) Céannacht an tríú páirtí nó páirtithe lena mbaineann."
124715,03/06/2014,"Emberi        Erőforrások        Minisztériuma, államtitkár[2]| Európai Parlament, EPP frakció, tanácsos[3]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
125036,10/06/2014,"Científico del CSIC[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28116,26/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
28132,28/05/2014,,,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96710,10/06/2014,"Medlem af Europa-Parlamentet[3]| Medlem af Viborg Byråd[2]",,,,,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
96756,27/05/2014,Europa-Abgeordnete[3],,,"Stellvertretendes Mitglied im WDR- Rundfunkrat[1]| Treuhänderische Gesellschafterin beim Einhard Verlag[-1]| Vorsitzende Beirat Senologie        des Fördervereins Marienhospital Aachen[-1]| Mitglied im Stiftungsrat der Caritas Gemeinschaftsstiftung für das Bistum Aachen[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
23785,28/05/2014,"Poseł do PE[3]","Gospodarstwo rolne[1]",,"OSP- Prezes Zarządu[-1]|    Rada     Fundacji    Solidarności Międzynarodowej - Warszawa[-1]",,"Interesy finansowe:,1.,4/6 PL,2.,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu: Biuro PSL Poznań, Piła, Leszno, Kalisz, Konin (użyczenie,części biura na biuro Posła do PE). Biuro PSL Zielona Góra,,Wrocław, Opole (użyczenie biura na działalność Posła do,PE).,(*) przyznane przez: Polskie Stronnictwo Ludowe,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
97513,05/06/2014,"Beleidsmedewerker Tweede Kamer van de Fractievoorzitter PVV[2]| Fractievoorzitter PVV Zuid-Holland[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
34250,17/06/2014,"2013-2014 Зам. министър на отбраната[2]| 2009-2013 Народен представител в България[2]",,,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
1854,12/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125029,30/06/2014,Gepensioneerd[-1],Columnist[-1],,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
28166,10/06/2014,"eurodéputé[3]| Ministre[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
111014,10/06/2014,"Mitglied des Europäischen Parlaments[3]","Universitätsprofessor Universität Linz (Teilzeit)[2]",,"Präsident Volkshilfe Österreich[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124752,25/06/2014,"1. Consultant (travailleur indépendant[2]| 2. Editeur[1]","Travailleur indépendant[2]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124766,03/06/2014,"Seimo narys[2]",,,"NVO Gelbėkite vaikus[-1]| Vilniaus universiteto Ekonomikos fakulteto alumni tarybos pirmininkas[-1]",,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
124714,03/06/2014,"Tartományi kormány tagja, Vajdaság Autonóm Tartomány, Szerbia[1]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
124840,03/06/2014,"   Abteilungsleiter           im       Thüringer Wirtschaftsministerium[3]","Dozent an der Willy-Brandt-School der Universität Erfurt[1]",,"Mitglied im Stiftungsrat des Berlin Instituts[-1]| Non-resident Fellow der Denkfabrik Bruegel (Brüssel)[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96774,24/06/2014," POSEŁ    DO                PARLAMENTU EUROPEJSKIEGO[3]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
23704,11/06/2014,"Poslanec EP[3]",,,"Poručnická rada Slovanského gymnázia Praha[-1]| lékař Kardiologické kliniky FN Plzeň[-1]",,"Finanční zájem:,1.,2.,3.","Úvěr manželky (dům ve SJM)","1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
124771,02/07/2014,,,,"Conseil d'administration du Front National (à titre bénévole)[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel : 2 collaborateurs,(*) alloués par Conseil régional de Lorraine au groupe FN,3. en matériel : 1 bureau mis à la disposition du groupe FN,(*) alloués par Conseil régional de Lorraine,(*) Indiquer l'identité du tiers ou des tiers concernés."
38420,04/06/2014,"Deputat        în    Parlamentul       European (2009-2013)[3]| Președinte Casa Națională de Sănătate (2013-2014)[2]| Notar Public BN Libertas (2010-2013) (2014)- 2013[1]| Notar Public BN Libertas (2010-2013) (2014)-2012[2]| Notar Public BN Libertas (2010-2013) (2014)-2011[3]","Notar Public[2]",,"Membru Consiliului Director al Institutului Studii Liberale[-1]| Membru al Consiliului Director al Fondului Internațional pentru Cooperare și Parteneriat al Mării Negre și Mării Caspice[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
4267,26/06/2014,Europaabgeordneter[3],,,"Akademie der Arbeit / Frankfurt (Bildungseinrichtung), Vorstandsmitglied[-1]| Mitglied der Gewerkschaft Ver.di[-1]| Mitglied der Arbeiterwohlfahrt[-1]| In- und ausländische Berufsverbände der Politikwissenschaft[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
23781,30/06/2014,"Komisarz UE[4]",,,"Prezes Sopockiego Klubu LA[-1]| Rada Programowa Instytutu Badań nad Gospodarką Rynkową[-1]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
122885,10/06/2014,"               Organisationskonsultent Pædagogstuderendes Lands.[2]| Medlem af Europa-Parlamentet[3]",,,"Bestyrelsen for Folkebevægelsen mod EU[1]",,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale:,(*) fra,3. materiale:,(*) fra,(*) De(n) pågældende tredjepart(er)s identitet."
124839,25/06/2014,,,,"Mitglied im Tönissteiner Kreis[-1]| Mitglied im Verein Campus Wittenberg[-1]| Mitglied im Verein der Barlachfreunde[-1]| Mitglied im Verein des Wittenberg Zentrums für Globale Ethik[-1]| Mitglied im Verein Insula Rugia[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124740,16/06/2014,,"Commissaire priseur[3]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers : 450 EUR,(*) alloués par Mairie de Lorient,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
111011,11/06/2014,"Member of the European Parliament (December 2011-present)[3]| Director, MCP Systems Consultants Ltd[3]",,,"Director, MCP Systems Consultants Ltd[-1]","[Partner      in    Wythall Estate]|  [Director,    MCP Systems Consultants Ltd.]","Financial interest:,1.,2.,3.","My husband, Frank Myers, is a co-director of MCP Systems Consultants Ltd. He is also a Non-,Executive Director of Wye Valley NHS Trust Since 1st May 2012 I have been in receipt of a Staff,car park pass at Birmingham International Airport. This pass has no retail value.","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
21331,12/06/2014,"Agent temporaire au Parlement européen[2]| Conseillère régionale du Nord-Pas-de- Calais[2]| Conseillère municipale de Marcq-en- Baroeul[-1]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
23894,25/06/2014,"Poslanec EP[3]",,,"Fórum života[-1]| Slovenská spoločnosť pre rodinu[-1]| Áno pre život[-1]| Paneurópska únia[-1]",,"Finančné záujmy:,1.,2.,3.",,"1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
125028,06/06/2014,Lobbyist[3],,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124884,03/06/2014,"Poseł na Sejm Rzeczpospolitej Polskiej[2]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
107385,28/05/2014,,,,"Suomalaisuuden Liiton puheenjohtaja[-1]",,"Taloudelliset edut:,1.,2.,4/6 FI,3.",,"1. Taloudellinen tuki:,(*) Tuen myöntäjä:,2. Työvoiman muodossa,annettu tuki:,(*) Tuen myöntäjä:,3. Materiaalin muodossa,annettu tuki:,(*) Tuen myöntäjä:,(*) Tukea myöntäneiden kolmansien osapuolten nimet."
